Fila,Bytes,Tiempo(s),Tasa(kbps)
108,4000,0.104793,305.364
109,4000,0.109213,293.005
110,4000,0.104738,305.524
111,4000,0.095798,334.036
112,4000,0.109217,292.995
113,4000,0.104738,305.524
114,4000,0.109169,293.124
115,4000,0.109129,293.231
116,4000,0.095745,334.221
117,4000,0.104744,305.507
118,4000,0.100177,319.435
119,4000,0.104734,305.536
120,4000,0.095668,334.49
121,4000,0.10016,319.489
122,4000,0.104727,305.556
123,4000,0.109105,293.295
124,4000,0.109127,293.236
125,4000,0.113694,281.457
126,4000,0.109203,293.032
127,4000,0.10477,305.431
128,4000,0.109193,293.059
129,4000,0.104731,305.545
130,4000,0.104718,305.583
131,4000,0.104708,305.612
132,4000,0.104742,305.513
133,4000,0.104732,305.542
134,4000,0.100181,319.422
135,4000,0.109193,293.059
136,4000,0.104611,305.895
137,4000,0.109141,293.199
138,4000,0.100279,319.11
139,4000,0.104546,306.085
140,4000,0.100142,319.546
141,4000,0.104686,305.676
142,4000,0.105155,304.313
143,4000,0.101358,315.713
144,4000,0.10015,319.521
145,4000,0.100121,319.613
146,4000,0.100422,318.655
147,4000,0.100444,318.585
148,4000,0.106683,299.954
149,4000,0.109698,291.71
150,4000,0.110079,290.7
151,4000,0.105859,302.289
152,4000,0.105016,304.715
153,4000,0.109654,291.827
154,4000,0.109606,291.955
155,4000,0.10456,306.044
156,4000,0.100152,319.514
157,4000,0.104614,305.886
158,4000,0.104644,305.799
159,4000,0.109161,293.145
160,4000,0.104666,305.734
161,4000,0.100275,319.122
162,4000,0.106725,299.836
163,4000,0.106283,301.083
164,4000,0.100213,319.32
165,4000,0.109425,292.438
166,4000,0.105198,304.188
167,4000,0.104866,305.151
168,4000,0.10463,305.84
169,4000,0.104695,305.65
170,4000,0.109111,293.279
171,4000,0.109152,293.169
172,4000,0.109144,293.191
173,4000,0.109153,293.166
174,4000,0.104569,306.018
175,4000,0.109199,293.043
176,4000,0.104929,304.968
177,4000,0.109469,292.32
178,4000,0.104862,305.163
179,4000,0.100259,319.173
180,4000,0.104637,305.819
181,4000,0.109233,292.952
182,4000,0.104649,305.784
183,4000,0.109126,293.239
184,4000,0.109135,293.215
185,4000,0.104629,305.843
186,4000,0.109132,293.223
187,4000,0.109138,293.207
188,4000,0.104802,305.338
189,4000,0.104689,305.667
190,4000,0.104674,305.711
191,4000,0.104841,305.224
192,4000,0.109485,292.277
193,4000,0.104795,305.358
194,4000,0.100169,319.46
195,4000,0.101064,316.631
196,4000,0.101278,315.962
197,4000,0.104783,305.393
198,4000,0.104793,305.364
199,4000,0.1047,305.635
200,4000,0.109622,291.912
201,4000,0.109201,293.038
202,4000,0.10471,305.606
203,4000,0.180849,176.943
204,4000,0.113678,281.497
205,4000,0.104709,305.609
206,4000,0.109261,292.877
207,4000,0.10914,293.201
208,4000,0.109154,293.164
209,4000,0.104624,305.857
210,4000,0.109091,293.333
211,4000,0.10458,305.986
212,4000,0.105746,302.612
213,4000,0.096168,332.751
214,4000,0.100286,319.087
215,4000,0.109125,293.242
216,4000,0.104651,305.778
217,4000,0.104879,305.114
218,4000,0.106178,301.381
219,4000,0.10019,319.393
220,4000,0.100123,319.607
221,4000,0.104607,305.907
222,4000,0.109664,291.8
223,4000,0.106342,300.916
224,4000,0.109118,293.261
225,4000,0.10016,319.489
226,4000,0.105808,302.435
227,4000,0.109483,292.283
228,4000,0.104586,305.968
229,4000,0.104628,305.845
230,4000,0.109121,293.252
231,4000,0.104637,305.819
232,4000,0.096052,333.153
233,4000,0.109635,291.878
234,4000,0.100367,318.83
235,4000,0.100153,319.511
236,4000,0.110965,288.379
237,4000,0.110798,288.814
238,4000,0.100232,319.259
239,4000,0.10918,293.094
240,4000,0.100211,319.326
241,4000,0.104669,305.726
242,4000,0.100578,318.161
243,4000,0.114113,280.424
244,4000,0.109145,293.188
245,4000,0.10574,302.629
246,4000,0.105252,304.032
247,4000,0.105282,303.946
248,4000,0.104718,305.583
249,4000,0.109087,293.344
250,4000,0.1091,293.309
251,4000,0.118118,270.916
252,4000,0.118005,271.175
253,4000,0.104621,305.866
254,4000,0.10466,305.752
255,4000,0.109103,293.301
256,4000,0.095635,334.606
257,4000,0.104605,305.913
258,4000,0.104577,305.995
259,4000,0.118038,271.099
260,4000,0.09569,334.413
261,4000,0.100177,319.435
262,4000,0.10913,293.228
263,4000,0.113614,281.655
264,4000,0.10022,319.298
265,4000,0.095656,334.532
266,4000,0.100394,318.744
267,4000,0.104697,305.644
268,4000,0.109076,293.373
269,4000,0.109038,293.476
270,4000,0.104618,305.875
271,4000,0.104558,306.05
272,4000,0.104591,305.954
273,4000,0.100312,319.005
274,4000,0.10211,313.388
275,4000,0.105868,302.263
276,4000,0.10472,305.577
277,4000,0.104667,305.732
278,4000,0.104663,305.743
279,4000,0.109621,291.915
280,4000,0.100217,319.307
281,4000,0.100174,319.444
282,4000,0.100235,319.25
283,4000,0.101284,315.943
284,4000,0.102229,313.023
285,4000,0.114401,279.718
286,4000,0.105072,304.553
287,4000,0.100201,319.358
288,4000,0.109188,293.072
289,4000,0.118161,270.817
290,4000,0.104661,305.749
291,4000,0.095649,334.557
292,4000,0.113531,281.861
293,4000,0.136475,234.475
294,4000,0.118051,271.069
295,4000,0.109112,293.277
296,4000,0.113598,281.695
297,4000,0.100228,319.272
298,4000,0.104683,305.685
299,4000,0.109285,292.812
300,4000,0.109326,292.703
301,4000,0.100703,317.766
302,4000,0.106389,300.783
303,4000,0.10524,304.067
304,4000,0.104888,305.087
305,4000,0.10051,318.376
306,4000,0.109073,293.381
307,4000,0.113499,281.941
308,4000,0.104591,305.954
309,4000,0.104556,306.056
310,4000,0.109141,293.199
311,4000,0.1004,318.725
312,4000,0.105332,303.801
313,4000,0.109249,292.909
314,4000,0.104937,304.945
315,4000,0.113667,281.524
316,4000,0.109126,293.239
317,4000,0.109452,292.366
318,4000,0.104827,305.265
319,4000,0.104666,305.734
320,4000,0.109015,293.538
321,4000,0.105479,303.378
322,4000,0.105574,303.105
323,4000,0.104727,305.556
324,4000,0.105063,304.579
325,4000,0.100519,318.348
326,4000,0.109113,293.274
327,4000,0.101154,316.349
328,4000,0.105047,304.626
329,4000,0.109428,292.43
330,4000,0.104976,304.832
331,4000,0.109078,293.368
332,4000,0.095601,334.725
333,4000,0.104527,306.141
334,4000,0.104513,306.182
335,4000,0.105717,302.695
336,4000,0.10651,300.441
337,4000,0.105165,304.284
338,4000,0.109435,292.411
339,4000,0.100332,318.941
340,4000,0.100369,318.824
341,4000,0.104671,305.72
342,4000,0.109089,293.338
343,4000,0.104584,305.974
344,4000,0.109106,293.293
345,4000,0.100161,319.486
346,4000,0.095684,334.434
347,4000,0.10909,293.336
348,4000,0.104639,305.813
349,4000,0.109051,293.441
350,4000,0.101993,313.747
351,4000,0.106535,300.371
352,4000,0.109056,293.427
353,4000,0.100124,319.604
354,4000,0.113592,281.71
355,4000,0.104654,305.769
356,4000,0.109067,293.398
357,4000,0.104558,306.05
358,4000,0.104693,305.656
359,4000,0.114739,278.894
360,4000,0.113835,281.109
361,4000,0.100256,319.183
362,4000,0.113613,281.658
363,4000,0.095692,334.406
364,4000,0.104621,305.866
365,4000,0.104649,305.784
366,4000,0.100256,319.183
367,4000,0.113755,281.306
368,4000,0.09573,334.273
369,4000,0.105039,304.649
370,4000,0.104643,305.802
371,4000,0.100313,319.002
372,4000,0.104822,305.279
373,4000,0.104933,304.956
374,4000,0.105021,304.701
375,4000,0.109216,292.997
376,4000,0.100155,319.505
377,4000,0.104562,306.039
378,4000,0.10908,293.363
379,4000,0.109132,293.223
380,4000,0.100148,319.527
381,4000,0.104571,306.012
382,4000,0.109241,292.93
383,4000,0.109393,292.523
384,4000,0.104831,305.253
385,4000,0.10513,304.385
386,4000,0.118464,270.124
387,4000,0.110976,288.351
388,4000,0.101565,315.069
389,4000,0.100145,319.537
390,4000,0.104522,306.156
391,4000,0.109024,293.513
392,4000,0.109046,293.454
393,4000,0.095829,333.928
394,4000,0.10465,305.781
395,4000,0.10023,319.266
396,4000,0.109188,293.072
397,4000,0.104646,305.793
398,4000,0.105141,304.353
399,4000,0.118606,269.801
400,4000,0.109174,293.11
401,4000,0.118009,271.166
402,4000,0.104611,305.895
403,4000,0.113568,281.77
404,4000,0.11363,281.616
405,4000,0.11369,281.467
406,4000,0.109379,292.561
407,4000,0.104595,305.942
408,4000,0.10462,305.869
409,4000,0.104782,305.396
410,4000,0.100183,319.415
411,4000,0.104543,306.094
412,4000,0.104583,305.977
413,4000,0.109042,293.465
414,4000,0.109144,293.191
415,4000,0.100179,319.428
416,4000,0.100273,319.129
417,4000,0.109537,292.139
418,4000,0.104652,305.775
419,4000,0.109054,293.433
420,4000,0.113863,281.039
421,4000,0.104575,306
422,4000,0.109024,293.513
423,4000,0.104572,306.009
424,4000,0.105784,302.503
425,4000,0.110963,288.384
426,4000,0.104918,305
427,4000,0.113638,281.596
428,4000,0.104608,305.904
429,4000,0.109168,293.126
430,4000,0.097746,327.379
431,4000,0.105533,303.223
432,4000,0.104625,305.854
433,4000,0.10971,291.678
434,4000,0.102085,313.464
435,4000,0.1003,319.043
436,4000,0.100187,319.403
437,4000,0.104732,305.542
438,4000,0.109244,292.922
439,4000,0.100255,319.186
440,4000,0.104821,305.282
441,4000,0.109142,293.196
442,4000,0.10459,305.957
443,4000,0.113582,281.735
444,4000,0.097652,327.694
445,4000,0.106645,300.061
446,4000,0.104963,304.869
447,4000,0.100244,319.221
448,4000,0.109223,292.979
449,4000,0.100203,319.352
450,4000,0.109078,293.368
451,4000,0.104606,305.91
452,4000,0.109572,292.045
453,4000,0.111137,287.933
454,4000,0.110368,289.939
455,4000,0.109175,293.107
456,4000,0.095716,334.322
457,4000,0.113571,281.762
458,4000,0.095734,334.26
459,4000,0.10036,318.852
460,4000,0.10929,292.799
461,4000,0.10482,305.285
462,4000,0.104892,305.076
463,4000,0.105572,303.111
464,4000,0.109338,292.67
465,4000,0.104941,304.933
466,4000,0.10912,293.255
467,4000,0.109075,293.376
468,4000,0.104606,305.91
469,4000,0.109122,293.25
470,4000,0.104581,305.983
471,4000,0.104616,305.881
472,4000,0.100251,319.199
473,4000,0.100166,319.47
474,4000,0.104683,305.685
475,4000,0.113511,281.911
476,4000,0.104573,306.006
477,4000,0.100311,319.008
478,4000,0.109738,291.604
479,4000,0.104737,305.527
480,4000,0.10915,293.175
481,4000,0.100179,319.428
482,4000,0.113659,281.544
483,4000,0.109144,293.191
484,4000,0.113658,281.546
485,4000,0.109261,292.877
486,4000,0.109127,293.236
487,4000,0.10912,293.255
488,4000,0.105322,303.83
489,4000,0.109546,292.115
490,4000,0.100946,317.001
491,4000,0.114954,278.372
492,4000,0.110106,290.629
493,4000,0.105897,302.18
494,4000,0.100134,319.572
495,4000,0.100963,316.948
496,4000,0.106552,300.323
497,4000,0.1092,293.04
498,4000,0.109103,293.301
499,4000,0.104699,305.638
500,4000,0.104787,305.381
501,4000,0.105782,302.509
502,4000,0.104702,305.629
503,4000,0.100135,319.569
504,4000,0.104602,305.921
505,4000,0.10019,319.393
506,4000,0.104745,305.504
507,4000,0.100228,319.272
508,4000,0.10025,319.202
509,4000,0.10926,292.879
510,4000,0.104679,305.696
511,4000,0.109108,293.287
512,4000,0.113711,281.415
513,4000,0.095747,334.214
514,4000,0.104602,305.921
515,4000,0.113603,281.683
516,4000,0.113897,280.956
517,4000,0.104861,305.166
518,4000,0.109338,292.67
519,4000,0.113627,281.623
520,4000,0.109212,293.008
521,4000,0.109101,293.306
522,4000,0.109104,293.298
523,4000,0.113529,281.866
524,4000,0.122479,261.269
525,4000,0.104624,305.857
526,4000,0.10907,293.39
527,4000,0.109183,293.086
528,4000,0.113649,281.569
529,4000,0.109225,292.973
530,4000,0.109277,292.834
531,4000,0.109293,292.791
532,4000,0.104599,305.93
533,4000,0.109109,293.285
534,4000,0.104636,305.822
535,4000,0.113576,281.75
536,4000,0.109204,293.03
537,4000,0.115102,278.014
538,4000,0.105499,303.32
539,4000,0.10468,305.694
540,4000,0.104641,305.807
541,4000,0.104729,305.551
542,4000,0.10636,300.865
543,4000,0.109209,293.016
544,4000,0.109157,293.156
545,4000,0.109181,293.091
546,4000,0.104819,305.288
547,4000,0.104728,305.553
548,4000,0.10466,305.752
549,4000,0.109217,292.995
550,4000,0.104725,305.562
551,4000,0.109159,293.15
552,4000,0.109288,292.804
553,4000,0.104637,305.819
554,4000,0.100521,318.341
555,4000,0.101469,315.367
556,4000,0.110409,289.831
557,4000,0.109142,293.196
558,4000,0.113652,281.561
559,4000,0.10019,319.393
560,4000,0.104678,305.699
561,4000,0.109106,293.293
562,4000,0.104563,306.036
563,4000,0.095709,334.347
564,4000,0.109608,291.949
565,4000,0.104781,305.399
566,4000,0.104704,305.623
567,4000,0.095701,334.375
568,4000,0.100136,319.565
569,4000,0.109068,293.395
570,4000,0.104652,305.775
571,4000,0.100197,319.371
572,4000,0.109173,293.113
573,4000,0.100259,319.173
574,4000,0.100495,318.424
575,4000,0.102104,313.406
576,4000,0.10178,314.404
577,4000,0.104665,305.737
578,4000,0.104631,305.837
579,4000,0.104703,305.626
580,4000,0.109166,293.132
581,4000,0.109108,293.287
582,4000,0.100144,319.54
583,4000,0.101175,316.284
584,4000,0.111015,288.249
585,4000,0.100831,317.363
586,4000,0.104651,305.778
587,4000,0.109082,293.357
588,4000,0.104656,305.764
589,4000,0.100173,319.447
590,4000,0.105113,304.434
591,4000,0.104836,305.239
592,4000,0.109553,292.096
593,4000,0.105908,302.149
594,4000,0.106373,300.828
595,4000,0.10463,305.84
596,4000,0.104643,305.802
597,4000,0.104846,305.21
598,4000,0.113661,281.539
599,4000,0.100352,318.878
600,4000,0.10494,304.936
601,4000,0.1004,318.725
602,4000,0.109358,292.617
603,4000,0.105093,304.492
604,4000,0.104915,305.009
605,4000,0.100201,319.358
606,4000,0.104575,306
607,4000,0.104588,305.962
608,4000,0.109009,293.554
609,4000,0.100101,319.677
610,4000,0.109059,293.419
611,4000,0.095664,334.504
612,4000,0.110924,288.486
613,4000,0.110722,289.012
614,4000,0.100223,319.288
615,4000,0.104652,305.775
616,4000,0.109123,293.247
617,4000,0.109175,293.107
618,4000,0.10468,305.694
619,4000,0.109437,292.406
620,4000,0.100384,318.776
621,4000,0.100304,319.03
622,4000,0.100683,317.829
623,4000,0.101125,316.44
624,4000,0.104729,305.551
625,4000,0.118153,270.835
626,4000,0.104811,305.311
627,4000,0.10915,293.175
628,4000,0.104692,305.659
629,4000,0.10049,318.44
630,4000,0.109484,292.28
631,4000,0.104808,305.32
632,4000,0.110365,289.947
633,4000,0.100599,318.095
634,4000,0.114213,280.178
635,4000,0.113923,280.891
636,4000,0.109212,293.008
637,4000,0.109171,293.118
638,4000,0.104819,305.288
639,4000,0.113946,280.835
640,4000,0.105371,303.689
641,4000,0.110379,289.91
642,4000,0.105256,304.021
643,4000,0.105409,303.579
644,4000,0.10923,292.96
645,4000,0.100224,319.285
646,4000,0.104679,305.696
647,4000,0.104751,305.486
648,4000,0.100255,319.186
649,4000,0.104578,305.992
650,4000,0.10457,306.015
651,4000,0.104553,306.065
652,4000,0.104608,305.904
653,4000,0.109099,293.312
654,4000,0.109026,293.508
655,4000,0.100308,319.017
656,4000,0.104845,305.212
657,4000,0.100343,318.906
658,4000,0.09579,334.064
659,4000,0.100157,319.498
660,4000,0.104581,305.983
661,4000,0.104694,305.653
662,4000,0.104653,305.772
663,4000,0.104668,305.729
664,4000,0.10027,319.138
665,4000,0.100816,317.41
666,4000,0.105148,304.333
667,4000,0.10466,305.752
668,4000,0.104712,305.6
669,4000,0.100144,319.54
670,4000,0.100182,319.419
671,4000,0.104617,305.878
672,4000,0.10926,292.879
673,4000,0.095985,333.385
674,4000,0.104656,305.764
675,4000,0.109017,293.532
676,4000,0.104788,305.378
677,4000,0.10908,293.363
678,4000,0.10555,303.174
679,4000,0.105776,302.526
680,4000,0.106609,300.162
681,4000,0.105507,303.297
682,4000,0.100235,319.25
683,4000,0.100156,319.502
684,4000,0.100128,319.591
685,4000,0.109199,293.043
686,4000,0.109159,293.15
687,4000,0.104676,305.705
688,4000,0.104701,305.632
689,4000,0.100629,318
690,4000,0.104659,305.755
691,4000,0.10902,293.524
692,4000,0.109199,293.043
693,4000,0.113589,281.717
694,4000,0.10467,305.723
695,4000,0.104703,305.626
696,4000,0.104627,305.848
697,4000,0.104614,305.886
698,4000,0.100451,318.563
699,4000,0.109931,291.092
700,4000,0.10508,304.53
701,4000,0.100148,319.527
702,4000,0.109146,293.185
703,4000,0.100294,319.062
704,4000,0.100207,319.339
705,4000,0.10464,305.81
706,4000,0.109126,293.239
707,4000,0.100219,319.301
708,4000,0.105402,303.6
709,4000,0.10924,292.933
710,4000,0.113621,281.638
711,4000,0.100237,319.243
712,4000,0.104686,305.676
713,4000,0.104627,305.848
714,4000,0.104652,305.775
715,4000,0.109219,292.989
716,4000,0.104671,305.72
717,4000,0.104604,305.916
718,4000,0.100497,318.417
719,4000,0.104649,305.784
720,4000,0.109137,293.209
721,4000,0.100178,319.431
722,4000,0.113765,281.282
723,4000,0.109079,293.365
724,4000,0.104624,305.857
725,4000,0.100236,319.247
726,4000,0.109046,293.454
727,4000,0.100129,319.588
728,4000,0.102078,313.486
729,4000,0.104731,305.545
730,4000,0.104724,305.565
731,4000,0.100959,316.96
732,4000,0.106556,300.312
733,4000,0.101326,315.812
734,4000,0.109051,293.441
735,4000,0.104568,306.021
736,4000,0.109719,291.654
737,4000,0.105582,303.082
738,4000,0.104955,304.893
739,4000,0.104686,305.676
740,4000,0.104636,305.822
741,4000,0.113582,281.735
742,4000,0.104672,305.717
743,4000,0.113557,281.797
744,4000,0.109045,293.457
745,4000,0.106143,301.48
746,4000,0.101819,314.283
747,4000,0.109093,293.328
748,4000,0.109019,293.527
749,4000,0.104664,305.74
750,4000,0.104736,305.53
751,4000,0.104604,305.916
752,4000,0.104659,305.755
753,4000,0.100084,319.731
754,4000,0.09627,332.398
755,4000,0.105472,303.398
756,4000,0.105782,302.509
757,4000,0.140621,227.562
758,4000,0.10961,291.944
759,4000,0.109444,292.387
760,4000,0.105461,303.43
761,4000,0.109169,293.124
762,4000,0.109093,293.328
763,4000,0.104568,306.021
764,4000,0.100151,319.518
765,4000,0.100089,319.715
766,4000,0.109431,292.422
767,4000,0.104627,305.848
768,4000,0.109158,293.153
769,4000,0.104627,305.848
770,4000,0.109103,293.301
771,4000,0.109134,293.218
772,4000,0.100132,319.578
773,4000,0.100186,319.406
774,4000,0.106121,301.543
775,4000,0.104627,305.848
776,4000,0.108993,293.597
777,4000,0.10008,319.744
778,4000,0.104709,305.609
779,4000,0.100206,319.342
780,4000,0.109142,293.196
781,4000,0.104714,305.594
782,4000,0.113551,281.812
783,4000,0.101035,316.722
784,4000,0.10212,313.357
785,4000,0.110045,290.79
786,4000,0.100204,319.349
787,4000,0.104678,305.699
788,4000,0.100209,319.333
789,4000,0.100505,318.392
790,4000,0.109438,292.403
791,4000,0.105169,304.272
792,4000,0.104849,305.201
793,4000,0.101706,314.632
794,4000,0.101614,314.917
795,4000,0.105106,304.455
796,4000,0.110342,290.007
797,4000,0.11043,289.776
798,4000,0.105701,302.741
799,4000,0.110236,290.286
800,4000,0.110425,289.789
801,4000,0.110192,290.402
802,4000,0.109269,292.855
803,4000,0.110567,289.417
804,4000,0.114575,279.293
805,4000,0.105583,303.079
806,4000,0.115032,278.183
807,4000,0.106166,301.415
808,4000,0.105947,302.038
809,4000,0.110449,289.726
810,4000,0.105447,303.47
811,4000,0.106121,301.543
812,4000,0.101564,315.072
813,4000,0.097,329.897
814,4000,0.109235,292.946
815,4000,0.109417,292.459
816,4000,0.104844,305.215
817,4000,0.104738,305.524
818,4000,0.109276,292.836
819,4000,0.104745,305.504
820,4000,0.104733,305.539
821,4000,0.1108,288.809
822,4000,0.115478,277.109
823,4000,0.10942,292.451
824,4000,0.104774,305.419
825,4000,0.113636,281.601
826,4000,0.109683,291.75
827,4000,0.11401,280.677
828,4000,0.105029,304.678
829,4000,0.105271,303.977
830,4000,0.113884,280.988
831,4000,0.113625,281.628
832,4000,0.109515,292.197
833,4000,0.109245,292.92
834,4000,0.105398,303.611
835,4000,0.100667,317.88
836,4000,0.104884,305.099
837,4000,0.114062,280.549
838,4000,0.10979,291.466
839,4000,0.11013,290.566
840,4000,0.10973,291.625
841,4000,0.105908,302.149
842,4000,0.100593,318.114
843,4000,0.104819,305.288
844,4000,0.100205,319.345
845,4000,0.10916,293.148
846,4000,0.109174,293.11
847,4000,0.104703,305.626
848,4000,0.100245,319.218
849,4000,0.104689,305.667
850,4000,0.100149,319.524
851,4000,0.100138,319.559
852,4000,0.109154,293.164
853,4000,0.10473,305.548
854,4000,0.109171,293.118
855,4000,0.104715,305.591
856,4000,0.109174,293.11
857,4000,0.104735,305.533
858,4000,0.105447,303.47
859,4000,0.10503,304.675
860,4000,0.104668,305.729
861,4000,0.100364,318.839
862,4000,0.109351,292.636
863,4000,0.100361,318.849
864,4000,0.109257,292.887
865,4000,0.100374,318.808
866,4000,0.100323,318.97
867,4000,0.109835,291.346
868,4000,0.101028,316.744
869,4000,0.10577,302.543
870,4000,0.104782,305.396
871,4000,0.10922,292.987
872,4000,0.104675,305.708
873,4000,0.104588,305.962
874,4000,0.109133,293.22
875,4000,0.109636,291.875
876,4000,0.109186,293.078
877,4000,0.105509,303.292
878,4000,0.106524,300.402
879,4000,0.114235,280.124
880,4000,0.100237,319.243
881,4000,0.109062,293.411
882,4000,0.1091,293.309
883,4000,0.100188,319.4
884,4000,0.104776,305.413
885,4000,0.10932,292.719
886,4000,0.105564,303.134
887,4000,0.101355,315.722
888,4000,0.105637,302.924
889,4000,0.104876,305.122
890,4000,0.100287,319.084
891,4000,0.100303,319.033
892,4000,0.113539,281.841
893,4000,0.104598,305.933
894,4000,0.105123,304.405
895,4000,0.10943,292.424
896,4000,0.101251,316.046
897,4000,0.155262,206.103
898,4000,0.104556,306.056
899,4000,0.109112,293.277
900,4000,0.104954,304.895
901,4000,0.105852,302.309
902,4000,0.105186,304.223
903,4000,0.110169,290.463
904,4000,0.105063,304.579
905,4000,0.101112,316.481
906,4000,0.105824,302.389
907,4000,0.110035,290.817
908,4000,0.10144,315.457
909,4000,0.105632,302.939
910,4000,0.110593,289.349
911,4000,0.101427,315.498
912,4000,0.105508,303.295
913,4000,0.105538,303.208
914,4000,0.109558,292.083
915,4000,0.105274,303.969
916,4000,0.105478,303.381
917,4000,0.105572,303.111
918,4000,0.104664,305.74
919,4000,0.100949,316.992
920,4000,0.105836,302.355
921,4000,0.100929,317.055
922,4000,0.110125,290.579
923,4000,0.101428,315.495
924,4000,0.101544,315.134
925,4000,0.110938,288.449
926,4000,0.105714,302.704
927,4000,0.100501,318.405
928,4000,0.104762,305.454
929,4000,0.100576,318.167
930,4000,0.100771,317.552
931,4000,0.095903,333.67
932,4000,0.118078,271.007
933,4000,0.100216,319.31
934,4000,0.106118,301.551
935,4000,0.10051,318.376
936,4000,0.100236,319.247
937,4000,0.104762,305.454
938,4000,0.100302,319.037
939,4000,0.109221,292.984
940,4000,0.104699,305.638
941,4000,0.100313,319.002
942,4000,0.1092,293.04
943,4000,0.100984,316.882
944,4000,0.106714,299.867
945,4000,0.101293,315.915
946,4000,0.100346,318.897
947,4000,0.109371,292.582
948,4000,0.100246,319.215
949,4000,0.1046,305.927
950,4000,0.109155,293.161
951,4000,0.100318,318.986
952,4000,0.109156,293.158
953,4000,0.106053,301.736
954,4000,0.10206,313.541
955,4000,0.10948,292.291
956,4000,0.109197,293.048
957,4000,0.104524,306.15
958,4000,0.105144,304.345
959,4000,0.104707,305.615
960,4000,0.104696,305.647
961,4000,0.100215,319.313
962,4000,0.104825,305.271
963,4000,0.10023,319.266
964,4000,0.100267,319.148
965,4000,0.109193,293.059
966,4000,0.104813,305.306
967,4000,0.100272,319.132
968,4000,0.109062,293.411
969,4000,0.104772,305.425
970,4000,0.10028,319.107
971,4000,0.104746,305.501
972,4000,0.095784,334.085
973,4000,0.104994,304.779
974,4000,0.105534,303.22
975,4000,0.104724,305.565
976,4000,0.100314,318.998
977,4000,0.100273,319.129
978,4000,0.109179,293.097
979,4000,0.10465,305.781
980,4000,0.106219,301.264
981,4000,0.101999,313.729
982,4000,0.110352,289.981
983,4000,0.110673,289.14
984,4000,0.100308,319.017
985,4000,0.100286,319.087
986,4000,0.10468,305.694
987,4000,0.109149,293.177
988,4000,0.100188,319.4
989,4000,0.109151,293.172
990,4000,0.104662,305.746
991,4000,0.106432,300.661
992,4000,0.106355,300.879
993,4000,0.109404,292.494
994,4000,0.100199,319.364
995,4000,0.118492,270.06
