Fila,Bytes,Tiempo(s),Tasa(kbps)
234,1280,0.022829,448.552
235,1280,0.022787,449.379
236,1280,0.022774,449.636
237,1280,0.027129,377.456
238,1280,0.031328,326.864
239,1280,0.027386,373.914
240,1280,0.022685,451.4
241,1280,0.022868,447.787
242,1280,0.027172,376.859
243,1280,0.027185,376.678
244,1280,0.027191,376.595
245,1280,0.022761,449.892
246,1280,0.022502,455.071
247,1280,0.026675,383.88
248,1280,0.022413,456.878
249,1280,0.026928,380.273
250,1280,0.022693,451.24
251,1280,0.02269,451.3
252,1280,0.027016,379.035
253,1280,0.022818,448.769
254,1280,0.022682,451.459
255,1280,0.022714,450.823
256,1280,0.031307,327.083
257,1280,0.022824,448.651
258,1280,0.022775,449.616
259,1280,0.022809,448.946
260,1280,0.0228,449.123
261,1280,0.023008,445.063
262,1280,0.022943,446.323
263,1280,0.022868,447.787
264,1280,0.02307,443.866
265,1280,0.022914,446.888
266,1280,0.022967,445.857
267,1280,0.027012,379.091
268,1280,0.022744,450.229
269,1280,0.02692,380.386
270,1280,0.026994,379.344
271,1280,0.023074,443.79
272,1280,0.022745,450.209
273,1280,0.02277,449.715
274,1280,0.027018,379.007
275,1280,0.02272,450.704
276,1280,0.02267,451.698
277,1280,0.027064,378.362
278,1280,0.022694,451.221
279,1280,0.022884,447.474
280,1280,0.02303,444.637
281,1280,0.022873,447.689
282,1280,0.022717,450.764
283,1280,0.022727,450.565
284,1280,0.022834,448.454
285,1280,0.027471,372.757
286,1280,0.02704,378.698
287,1280,0.027049,378.572
288,1280,0.026934,380.189
289,1280,0.027006,379.175
290,1280,0.022688,451.34
291,1280,0.022695,451.201
292,1280,0.022687,451.36
293,1280,0.022679,451.519
294,1280,0.022686,451.38
295,1280,0.027028,378.866
296,1280,0.022639,452.317
297,1280,0.022677,451.559
298,1280,0.022676,451.579
299,1280,0.026975,379.611
300,1280,0.027054,378.502
301,1280,0.022653,452.037
302,1280,0.02277,449.715
303,1280,0.022673,451.639
304,1280,0.026992,379.372
305,1280,0.022915,446.869
306,1280,0.023184,441.684
307,1280,0.022719,450.724
308,1280,0.022725,450.605
309,1280,0.02703,378.838
310,1280,0.0228,449.123
311,1280,0.026988,379.428
312,1280,0.022884,447.474
313,1280,0.023001,445.198
314,1280,0.022776,449.596
315,1280,0.026989,379.414
316,1280,0.022725,450.605
317,1280,0.02269,451.3
318,1280,0.022796,449.202
319,1280,0.022705,451.002
320,1280,0.026935,380.174
321,1280,0.022772,449.675
322,1280,0.026763,382.618
323,1280,0.026948,379.991
324,1280,0.026976,379.597
325,1280,0.022845,448.238
326,1280,0.027282,375.339
327,1280,0.022832,448.493
328,1280,0.022695,451.201
329,1280,0.031383,326.291
330,1280,0.022711,450.883
331,1280,0.022706,450.982
332,1280,0.022661,451.878
333,1280,0.022652,452.057
334,1280,0.022648,452.137
335,1280,0.027019,378.993
336,1280,0.022668,451.738
337,1280,0.027018,379.007
338,1280,0.031343,326.708
339,1280,0.022697,451.161
340,1280,0.022813,448.867
341,1280,0.022647,452.157
342,1280,0.022728,450.546
343,1280,0.026962,379.794
344,1280,0.022734,450.427
345,1280,0.027033,378.796
346,1280,0.027158,377.053
347,1280,0.027062,378.39
348,1280,0.022823,448.67
349,1280,0.027127,377.484
350,1280,0.022783,449.458
351,1280,0.027058,378.446
352,1280,0.022741,450.288
353,1280,0.022699,451.121
354,1280,0.022717,450.764
355,1280,0.026978,379.569
356,1280,0.022703,451.042
357,1280,0.02269,451.3
358,1280,0.022725,450.605
359,1280,0.022701,451.081
360,1280,0.022664,451.818
361,1280,0.022664,451.818
362,1280,0.022682,451.459
363,1280,0.022743,450.248
364,1280,0.022771,449.695
365,1280,0.022703,451.042
366,1280,0.022739,450.328
367,1280,0.022919,446.791
368,1280,0.023038,444.483
369,1280,0.022673,451.639
370,1280,0.022683,451.439
371,1280,0.022712,450.863
372,1280,0.022714,450.823
373,1280,0.022761,449.892
374,1280,0.022745,450.209
375,1280,0.022661,451.878
376,1280,0.02269,451.3
377,1280,0.026962,379.794
378,1280,0.026992,379.372
379,1280,0.027106,377.776
380,1280,0.022716,450.784
381,1280,0.022692,451.26
382,1280,0.022658,451.938
383,1280,0.027024,378.922
384,1280,0.031263,327.544
385,1280,0.02273,450.506
386,1280,0.02283,448.533
387,1280,0.022684,451.42
388,1280,0.022686,451.38
389,1280,0.022758,449.952
390,1280,0.022676,451.579
391,1280,0.022722,450.665
392,1280,0.022727,450.565
393,1280,0.022686,451.38
394,1280,0.022693,451.24
395,1280,0.022669,451.718
396,1280,0.026984,379.484
397,1280,0.022705,451.002
398,1280,0.022669,451.718
399,1280,0.027044,378.642
400,1280,0.031313,327.021
401,1280,0.022763,449.853
402,1280,0.027,379.259
403,1280,0.022717,450.764
404,1280,0.022948,446.226
405,1280,0.027092,377.971
406,1280,0.027202,376.443
407,1280,0.022708,450.942
408,1280,0.027235,375.987
409,1280,0.02735,374.406
410,1280,0.022787,449.379
411,1280,0.022696,451.181
412,1280,0.022691,451.28
413,1280,0.022691,451.28
414,1280,0.022688,451.34
415,1280,0.022697,451.161
416,1280,0.02277,449.715
417,1280,0.022694,451.221
418,1280,0.022719,450.724
419,1280,0.022738,450.347
420,1280,0.027019,378.993
421,1280,0.022649,452.117
422,1280,0.027003,379.217
423,1280,0.022696,451.181
424,1280,0.022678,451.539
425,1280,0.022758,449.952
426,1280,0.026954,379.907
427,1280,0.022678,451.539
428,1280,0.031379,326.333
429,1280,0.02744,373.178
430,1280,0.022753,450.051
431,1280,0.02704,378.698
432,1280,0.022675,451.599
433,1280,0.027398,373.75
434,1280,0.026988,379.428
435,1280,0.022972,445.76
436,1280,0.022796,449.202
437,1280,0.022773,449.655
438,1280,0.027489,372.513
439,1280,0.023044,444.367
440,1280,0.027011,379.105
441,1280,0.027398,373.75
442,1280,0.027383,373.955
443,1280,0.023208,441.227
444,1280,0.023076,443.751
445,1280,0.027061,378.404
446,1280,0.022676,451.579
447,1280,0.026859,381.25
448,1280,0.022738,450.347
449,1280,0.022797,449.182
450,1280,0.027126,377.498
451,1280,0.022809,448.946
452,1280,0.022752,450.07
453,1280,0.027097,377.902
454,1280,0.026948,379.991
455,1280,0.022673,451.639
456,1280,0.022684,451.42
457,1280,0.022663,451.838
458,1280,0.022659,451.918
459,1280,0.022697,451.161
460,1280,0.031343,326.708
461,1280,0.022797,449.182
462,1280,0.022702,451.062
463,1280,0.02268,451.499
464,1280,0.022724,450.625
465,1280,0.022976,445.682
466,1280,0.022861,447.924
467,1280,0.022951,446.168
468,1280,0.023109,443.117
469,1280,0.027219,376.208
470,1280,0.023048,444.29
471,1280,0.023078,443.713
472,1280,0.022659,451.918
473,1280,0.027084,378.083
474,1280,0.022793,449.261
475,1280,0.022772,449.675
476,1280,0.026978,379.569
477,1280,0.023186,441.646
478,1280,0.022885,447.455
479,1280,0.022693,451.24
480,1280,0.026984,379.484
481,1280,0.022862,447.905
482,1280,0.022655,451.997
483,1280,0.022668,451.738
484,1280,0.022687,451.36
485,1280,0.022637,452.357
486,1280,0.027216,376.249
487,1280,0.027073,378.237
488,1280,0.022804,449.044
489,1280,0.027044,378.642
490,1280,0.027407,373.627
491,1280,0.023159,442.161
492,1280,0.022669,451.718
493,1280,0.022727,450.565
494,1280,0.022776,449.596
495,1280,0.027023,378.936
496,1280,0.022806,449.005
497,1280,0.02269,451.3
498,1280,0.022739,450.328
499,1280,0.022809,448.946
500,1280,0.022704,451.022
501,1280,0.022861,447.924
502,1280,0.022785,449.418
503,1280,0.022849,448.16
504,1280,0.031349,326.645
505,1280,0.022696,451.181
506,1280,0.02276,449.912
507,1280,0.027172,376.859
508,1280,0.0233,439.485
509,1280,0.023062,444.02
510,1280,0.022997,445.275
511,1280,0.023048,444.29
512,1280,0.023095,443.386
513,1280,0.022701,451.081
514,1280,0.022689,451.32
515,1280,0.022706,450.982
516,1280,0.022729,450.526
517,1280,0.022686,451.38
518,1280,0.027039,378.712
519,1280,0.031363,326.499
520,1280,0.022706,450.982
521,1280,0.022747,450.169
522,1280,0.027036,378.754
523,1280,0.022824,448.651
524,1280,0.027014,379.063
525,1280,0.027082,378.111
526,1280,0.022685,451.4
527,1280,0.027168,376.914
528,1280,0.022739,450.328
529,1280,0.022729,450.526
530,1280,0.022672,451.658
531,1280,0.022708,450.942
532,1280,0.022907,447.025
533,1280,0.022772,449.675
534,1280,0.027035,378.768
535,1280,0.031429,325.814
536,1280,0.022771,449.695
537,1280,0.022747,450.169
538,1280,0.027017,379.021
539,1280,0.022702,451.062
540,1280,0.022674,451.619
541,1280,0.026989,379.414
542,1280,0.022755,450.011
543,1280,0.022693,451.24
544,1280,0.022844,448.258
545,1280,0.022691,451.28
546,1280,0.022692,451.26
547,1280,0.022736,450.387
548,1280,0.022706,450.982
549,1280,0.022763,449.853
550,1280,0.022694,451.221
551,1280,0.022749,450.13
552,1280,0.022666,451.778
553,1280,0.023269,440.07
554,1280,0.023055,444.155
555,1280,0.027049,378.572
556,1280,0.022723,450.645
557,1280,0.022721,450.684
558,1280,0.022757,449.971
559,1280,0.022731,450.486
560,1280,0.026965,379.752
561,1280,0.031393,326.187
562,1280,0.022675,451.599
563,1280,0.022746,450.189
564,1280,0.022741,450.288
565,1280,0.022717,450.764
566,1280,0.022717,450.764
567,1280,0.022739,450.328
568,1280,0.02696,379.822
569,1280,0.027139,377.317
570,1280,0.022705,451.002
571,1280,0.022796,449.202
572,1280,0.022722,450.665
573,1280,0.022692,451.26
574,1280,0.022822,448.69
575,1280,0.023101,443.271
576,1280,0.02275,450.11
577,1280,0.02701,379.119
578,1280,0.027013,379.077
579,1280,0.031598,324.071
580,1280,0.02268,451.499
581,1280,0.022772,449.675
582,1280,0.02289,447.357
583,1280,0.023062,444.02
584,1280,0.022818,448.769
585,1280,0.022712,450.863
586,1280,0.031298,327.177
587,1280,0.022699,451.121
588,1280,0.027029,378.852
589,1280,0.027003,379.217
590,1280,0.022732,450.466
591,1280,0.022728,450.546
592,1280,0.022735,450.407
593,1280,0.022744,450.229
594,1280,0.022989,445.43
595,1280,0.023106,443.175
596,1280,0.0228,449.123
597,1280,0.022696,451.181
598,1280,0.022728,450.546
599,1280,0.026991,379.386
600,1280,0.031389,326.229
601,1280,0.02274,450.308
602,1280,0.022711,450.883
603,1280,0.022771,449.695
604,1280,0.035682,286.979
605,1280,0.02276,449.912
606,1280,0.026982,379.512
607,1280,0.02271,450.903
608,1280,0.027027,378.88
609,1280,0.022912,446.927
610,1280,0.027308,374.982
611,1280,0.022759,449.932
612,1280,0.026962,379.794
613,1280,0.027012,379.091
614,1280,0.027323,374.776
615,1280,0.022797,449.182
616,1280,0.022752,450.07
617,1280,0.022706,450.982
618,1280,0.022682,451.459
619,1280,0.022705,451.002
620,1280,0.027086,378.055
621,1280,0.022744,450.229
622,1280,0.022675,451.599
623,1280,0.0227,451.101
624,1280,0.022687,451.36
625,1280,0.0227,451.101
626,1280,0.022702,451.062
627,1280,0.022783,449.458
628,1280,0.027079,378.153
629,1280,0.02267,451.698
630,1280,0.022726,450.585
631,1280,0.022701,451.081
632,1280,0.022796,449.202
633,1280,0.022967,445.857
634,1280,0.022912,446.927
635,1280,0.022894,447.279
636,1280,0.027161,377.011
637,1280,0.026961,379.808
638,1280,0.02271,450.903
639,1280,0.022704,451.022
640,1280,0.022636,452.377
641,1280,0.022661,451.878
642,1280,0.022879,447.572
643,1280,0.022873,447.689
644,1280,0.022648,452.137
645,1280,0.02269,451.3
646,1280,0.022679,451.519
647,1280,0.02275,450.11
648,1280,0.022699,451.121
649,1280,0.022673,451.639
650,1280,0.027042,378.67
651,1280,0.02732,374.817
652,1280,0.022948,446.226
653,1280,0.022828,448.572
654,1280,0.022652,452.057
655,1280,0.022792,449.28
656,1280,0.022685,451.4
657,1280,0.027601,371.001
658,1280,0.022962,445.954
659,1280,0.022952,446.148
660,1280,0.022898,447.201
661,1280,0.022734,450.427
662,1280,0.022784,449.438
663,1280,0.027209,376.346
664,1280,0.027284,375.312
665,1280,0.022775,449.616
666,1280,0.02269,451.3
667,1280,0.02282,448.729
668,1280,0.022897,447.22
669,1280,0.027089,378.013
670,1280,0.022716,450.784
671,1280,0.022928,446.615
672,1280,0.022903,447.103
673,1280,0.022736,450.387
674,1280,0.02275,450.11
675,1280,0.027259,375.656
676,1280,0.03174,322.621
677,1280,0.022956,446.071
678,1280,0.022972,445.76
679,1280,0.022685,451.4
680,1280,0.026935,380.174
681,1280,0.022724,450.625
682,1280,0.022801,449.103
683,1280,0.02698,379.54
684,1280,0.027139,377.317
685,1280,0.023048,444.29
686,1280,0.022826,448.611
687,1280,0.02293,446.577
688,1280,0.02289,447.357
689,1280,0.022734,450.427
690,1280,0.022794,449.241
691,1280,0.022728,450.546
692,1280,0.022743,450.248
693,1280,0.02276,449.912
694,1280,0.027045,378.628
695,1280,0.027264,375.587
696,1280,0.022673,451.639
697,1280,0.022681,451.479
698,1280,0.023227,440.866
699,1280,0.027134,377.386
700,1280,0.027099,377.874
701,1280,0.027376,374.05
702,1280,0.022968,445.838
703,1280,0.022892,447.318
704,1280,0.022696,451.181
705,1280,0.022831,448.513
706,1280,0.022726,450.585
707,1280,0.027015,379.049
708,1280,0.022906,447.044
709,1280,0.022788,449.359
710,1280,0.027153,377.122
711,1280,0.023084,443.597
712,1280,0.022713,450.843
713,1280,0.022756,449.991
714,1280,0.022945,446.285
715,1280,0.022879,447.572
716,1280,0.027348,374.433
717,1280,0.022869,447.768
718,1280,0.027185,376.678
719,1280,0.02324,440.62
