Fila,Bytes,Tiempo(s),Tasa(kbps)
75,800,0.014417,443.92
76,800,0.014387,444.846
77,800,0.014451,442.876
78,800,0.014285,448.022
79,800,0.014457,442.692
80,800,0.018873,339.109
81,800,0.01449,441.684
82,800,0.023093,277.14
83,800,0.014559,439.591
84,800,0.018913,338.392
85,800,0.014471,442.264
86,800,0.01887,339.163
87,800,0.018799,340.444
88,800,0.014413,444.044
89,800,0.014237,449.533
90,800,0.014575,439.108
91,800,0.014428,443.582
92,800,0.018735,341.607
93,800,0.014387,444.846
94,800,0.014433,443.428
95,800,0.014425,443.674
96,800,0.014505,441.227
97,800,0.014348,446.055
98,800,0.01449,441.684
99,800,0.014372,445.31
100,800,0.014583,438.867
101,800,0.018818,340.1
102,800,0.014475,442.142
103,800,0.014453,442.815
104,800,0.014567,439.349
105,800,0.014427,443.613
106,800,0.027353,233.978
107,800,0.018805,340.335
108,800,0.014519,440.802
109,800,0.018832,339.847
110,800,0.018736,341.588
111,800,0.027476,232.931
112,800,0.014483,441.897
113,800,0.014532,440.407
114,800,0.014581,438.927
115,800,0.014541,440.135
116,800,0.014454,442.784
117,800,0.014547,439.953
118,800,0.014445,443.06
119,800,0.014554,439.742
120,800,0.014596,438.476
121,800,0.014511,441.045
122,800,0.018882,338.947
123,800,0.023068,277.441
124,800,0.018797,340.48
125,800,0.018835,339.793
126,800,0.014582,438.897
127,800,0.014491,441.653
128,800,0.014437,443.305
129,800,0.01429,447.866
130,800,0.018717,341.935
131,800,0.023003,278.225
132,800,0.014524,440.65
133,800,0.018782,340.752
134,800,0.014501,441.349
135,800,0.018876,339.055
136,800,0.018736,341.588
137,800,0.023066,277.465
138,800,0.014468,442.356
139,800,0.014151,452.265
140,800,0.014137,452.713
141,800,0.022779,280.961
142,800,0.014253,449.028
143,800,0.014196,450.831
144,800,0.018496,346.021
145,800,0.014589,438.687
146,800,0.014474,442.172
147,800,0.023123,276.781
148,800,0.023102,277.032
149,800,0.014497,441.471
150,800,0.014464,442.478
151,800,0.018782,340.752
152,800,0.014557,439.651
153,800,0.018632,343.495
154,800,0.023027,277.935
155,800,0.018833,339.829
156,800,0.018804,340.353
157,800,0.014524,440.65
158,800,0.014563,439.47
159,800,0.018805,340.335
160,800,0.023147,276.494
161,800,0.014485,441.836
162,800,0.018779,340.806
163,800,0.01448,441.989
164,800,0.01452,440.771
165,800,0.01879,340.607
166,800,0.018876,339.055
167,800,0.018777,340.843
168,800,0.01447,442.294
169,800,0.014529,440.498
170,800,0.023126,276.745
171,800,0.023043,277.742
172,800,0.014528,440.529
173,800,0.01455,439.863
174,800,0.01447,442.294
175,800,0.018771,340.951
176,800,0.014342,446.242
177,800,0.014563,439.47
178,800,0.014598,438.416
179,800,0.0189,338.624
180,800,0.018837,339.757
181,800,0.014531,440.438
182,800,0.014577,439.048
183,800,0.014514,440.954
184,800,0.023119,276.829
185,800,0.014493,441.592
186,800,0.018866,339.235
187,800,0.018768,341.006
188,800,0.014493,441.592
189,800,0.014535,440.316
190,800,0.014589,438.687
191,800,0.014494,441.562
192,800,0.014478,442.05
193,800,0.014441,443.183
194,800,0.014544,440.044
195,800,0.014468,442.356
196,800,0.014537,440.256
197,800,0.014487,441.775
198,800,0.014551,439.832
199,800,0.014518,440.832
200,800,0.014456,442.723
201,800,0.014507,441.166
202,800,0.014448,442.968
203,800,0.018767,341.024
204,800,0.01452,440.771
205,800,0.018766,341.042
206,800,0.014511,441.045
207,800,0.023055,277.597
208,800,0.014558,439.621
209,800,0.014534,440.347
210,800,0.018844,339.631
211,800,0.014558,439.621
212,800,0.014463,442.508
213,800,0.014563,439.47
214,800,0.014523,440.68
215,800,0.018781,340.77
216,800,0.014475,442.142
217,800,0.023159,276.35
218,800,0.014454,442.784
219,800,0.018781,340.77
220,800,0.014506,441.197
221,800,0.014662,436.503
222,800,0.014548,439.923
223,800,0.018761,341.133
224,800,0.01449,441.684
225,800,0.018785,340.697
226,800,0.014513,440.984
227,800,0.014466,442.417
228,800,0.014389,444.784
229,800,0.014165,451.818
230,800,0.018451,346.865
231,800,0.014358,445.745
232,800,0.014129,452.969
233,800,0.018751,341.315
234,800,0.014394,444.63
235,800,0.022861,279.953
236,800,0.018692,342.392
237,800,0.061789,103.578
238,800,0.014337,446.397
239,800,0.014365,445.527
240,800,0.018701,342.228
241,800,0.018739,341.534
242,800,0.018747,341.388
243,800,0.023153,276.422
244,800,0.014419,443.859
245,800,0.018727,341.753
246,800,0.018815,340.154
247,800,0.018852,339.487
248,800,0.018764,341.079
249,800,0.014472,442.233
250,800,0.014504,441.258
251,800,0.018773,340.915
252,800,0.014471,442.264
253,800,0.01435,445.993
254,800,0.014538,440.226
255,800,0.014573,439.168
256,800,0.014534,440.347
257,800,0.014541,440.135
258,800,0.02304,277.778
259,800,0.023029,277.91
260,800,0.02744,233.236
261,800,0.01878,340.788
262,800,0.018863,339.289
263,800,0.023099,277.068
264,800,0.014491,441.653
265,800,0.018832,339.847
266,800,0.014589,438.687
267,800,0.014465,442.447
268,800,0.018802,340.389
269,800,0.014501,441.349
270,800,0.014537,440.256
271,800,0.01884,339.703
272,800,0.027339,234.098
273,800,0.023116,276.865
274,800,0.018862,339.307
275,800,0.018636,343.421
276,800,0.014214,450.26
277,800,0.018797,340.48
278,800,0.014478,442.05
279,800,0.01877,340.97
280,800,0.02303,277.898
281,800,0.014479,442.019
282,800,0.01879,340.607
283,800,0.018809,340.263
284,800,0.018764,341.079
285,800,0.014486,441.806
286,800,0.018716,341.953
287,800,0.018847,339.577
288,800,0.022983,278.467
289,800,0.022835,280.272
290,800,0.022998,278.285
291,800,0.018705,342.155
292,800,0.014481,441.958
293,800,0.018794,340.534
294,800,0.018501,345.927
295,800,0.018553,344.958
296,800,0.014392,444.691
297,800,0.018599,344.105
298,800,0.014291,447.834
299,800,0.014197,450.799
300,800,0.014353,445.9
301,800,0.014175,451.499
302,800,0.014147,452.393
303,800,0.014257,448.902
304,800,0.018671,342.778
305,800,0.014489,441.714
306,800,0.018762,341.115
307,800,0.018752,341.297
308,800,0.014557,439.651
309,800,0.014483,441.897
310,800,0.014465,442.447
311,800,0.014442,443.152
312,800,0.02315,276.458
313,800,0.018883,338.929
314,800,0.01438,445.063
315,800,0.018788,340.643
316,800,0.018731,341.68
317,800,0.014502,441.318
318,800,0.018841,339.685
319,800,0.014516,440.893
320,800,0.018834,339.811
321,800,0.014482,441.928
322,800,0.014231,449.722
323,800,0.014446,443.029
324,800,0.018747,341.388
325,800,0.018666,342.869
326,800,0.018845,339.613
327,800,0.014332,446.553
328,800,0.014538,440.226
329,800,0.01441,444.136
330,800,0.018546,345.088
331,800,0.018562,344.79
332,800,0.014147,452.393
333,800,0.018448,346.921
334,800,0.014213,450.292
335,800,0.014366,445.496
336,800,0.023002,278.237
337,800,0.018835,339.793
338,800,0.014427,443.613
339,800,0.023088,277.2
340,800,0.014419,443.859
341,800,0.014472,442.233
342,800,0.023068,277.441
343,800,0.018836,339.775
344,800,0.014362,445.62
345,800,0.014456,442.723
346,800,0.014468,442.356
347,800,0.014437,443.305
348,800,0.014527,440.559
349,800,0.014172,451.595
350,800,0.018665,342.888
351,800,0.014495,441.532
352,800,0.014562,439.5
353,800,0.014377,445.155
354,800,0.014388,444.815
355,800,0.023091,277.164
356,800,0.0187,342.246
357,800,0.014525,440.62
358,800,0.014505,441.227
359,800,0.014462,442.539
360,800,0.014458,442.662
361,800,0.018735,341.607
362,800,0.014495,441.532
363,800,0.014378,445.124
364,800,0.01872,341.88
365,800,0.014458,442.662
366,800,0.014444,443.091
367,800,0.014458,442.662
368,800,0.018857,339.397
369,800,0.014327,446.709
370,800,0.014559,439.591
371,800,0.014472,442.233
372,800,0.018581,344.438
373,800,0.014461,442.57
374,800,0.01431,447.24
375,800,0.018753,341.279
376,800,0.014372,445.31
377,800,0.014303,447.459
378,800,0.014411,444.105
379,800,0.014478,442.05
380,800,0.01445,442.907
381,800,0.014425,443.674
382,800,0.014485,441.836
383,800,0.018731,341.68
384,800,0.014561,439.53
385,800,0.018754,341.261
386,800,0.014495,441.532
387,800,0.014531,440.438
388,800,0.014491,441.653
389,800,0.014554,439.742
390,800,0.014502,441.318
391,800,0.014469,442.325
392,800,0.014546,439.984
393,800,0.014383,444.97
394,800,0.014435,443.367
395,800,0.014426,443.643
396,800,0.014445,443.06
397,800,0.014391,444.722
398,800,0.01873,341.698
399,800,0.014502,441.318
400,800,0.014523,440.68
401,800,0.018854,339.451
402,800,0.018847,339.577
403,800,0.014462,442.539
404,800,0.014466,442.417
405,800,0.014589,438.687
406,800,0.014512,441.014
407,800,0.018753,341.279
408,800,0.018719,341.899
409,800,0.018796,340.498
410,800,0.018873,339.109
411,800,0.014507,441.166
412,800,0.018792,340.57
413,800,0.018838,339.739
414,800,0.018702,342.209
415,800,0.014211,450.355
416,800,0.018926,338.159
417,800,0.014526,440.589
418,800,0.014569,439.289
419,800,0.018765,341.06
420,800,0.014517,440.862
421,800,0.018758,341.188
422,800,0.014547,439.953
423,800,0.014509,441.106
424,800,0.018798,340.462
425,800,0.014271,448.462
426,800,0.014561,439.53
427,800,0.014473,442.203
428,800,0.014347,446.086
429,800,0.018886,338.875
430,800,0.014495,441.532
431,800,0.014537,440.256
432,800,0.018827,339.937
433,800,0.018928,338.123
434,800,0.018739,341.534
435,800,0.014481,441.958
436,800,0.014468,442.356
437,800,0.014524,440.65
438,800,0.023104,277.008
439,800,0.01448,441.989
440,800,0.01453,440.468
441,800,0.014479,442.019
442,800,0.018782,340.752
443,800,0.01453,440.468
444,800,0.014435,443.367
445,800,0.014541,440.135
446,800,0.022917,279.269
447,800,0.014487,441.775
448,800,0.014515,440.923
449,800,0.023115,276.876
450,800,0.01879,340.607
451,800,0.027359,233.927
452,800,0.014392,444.691
453,800,0.014273,448.399
454,800,0.014209,450.419
455,800,0.0143,447.552
456,800,0.014115,453.418
457,800,0.014211,450.355
458,800,0.014485,441.836
459,800,0.018586,344.345
460,800,0.014351,445.962
461,800,0.014436,443.336
462,800,0.018802,340.389
463,800,0.018784,340.716
464,800,0.023088,277.2
465,800,0.014524,440.65
466,800,0.018741,341.497
467,800,0.014492,441.623
468,800,0.014509,441.106
469,800,0.014458,442.662
470,800,0.014525,440.62
471,800,0.018769,340.988
472,800,0.018792,340.57
473,800,0.018742,341.479
474,800,0.018746,341.406
475,800,0.014534,440.347
476,800,0.023098,277.08
477,800,0.018826,339.955
478,800,0.014512,441.014
479,800,0.014457,442.692
480,800,0.014501,441.349
481,800,0.014468,442.356
482,800,0.018836,339.775
483,800,0.018789,340.625
484,800,0.014472,442.233
485,800,0.018803,340.371
486,800,0.014482,441.928
487,800,0.014503,441.288
488,800,0.01879,340.607
489,800,0.0188,340.426
490,800,0.014477,442.081
491,800,0.018766,341.042
492,800,0.014459,442.631
493,800,0.018816,340.136
494,800,0.018764,341.079
495,800,0.014493,441.592
496,800,0.014553,439.772
497,800,0.014393,444.661
498,800,0.014518,440.832
499,800,0.018846,339.595
500,800,0.014516,440.893
501,800,0.014474,442.172
502,800,0.018832,339.847
503,800,0.014475,442.142
504,800,0.014443,443.121
505,800,0.014421,443.797
506,800,0.018863,339.289
507,800,0.014517,440.862
508,800,0.014487,441.775
509,800,0.014513,440.984
510,800,0.018866,339.235
511,800,0.014459,442.631
512,800,0.014471,442.264
513,800,0.018795,340.516
514,800,0.014568,439.319
515,800,0.014487,441.775
516,800,0.014585,438.807
517,800,0.01449,441.684
518,800,0.014325,446.771
519,800,0.018628,343.569
520,800,0.014376,445.186
521,800,0.014518,440.832
522,800,0.014521,440.741
523,800,0.014531,440.438
524,800,0.014415,443.982
525,800,0.014507,441.166
526,800,0.014475,442.142
527,800,0.014506,441.197
528,800,0.014457,442.692
529,800,0.014464,442.478
530,800,0.014574,439.138
531,800,0.014482,441.928
532,800,0.014507,441.166
533,800,0.014473,442.203
534,800,0.014492,441.623
535,800,0.014529,440.498
536,800,0.014544,440.044
537,800,0.018716,341.953
538,800,0.014575,439.108
539,800,0.014562,439.5
540,800,0.01884,339.703
541,800,0.014394,444.63
542,800,0.014495,441.532
543,800,0.014531,440.438
544,800,0.014494,441.562
545,800,0.014538,440.226
546,800,0.014471,442.264
547,800,0.014594,438.536
548,800,0.0145,441.379
549,800,0.014504,441.258
550,800,0.014505,441.227
551,800,0.018765,341.06
552,800,0.014574,439.138
553,800,0.018793,340.552
554,800,0.014508,441.136
555,800,0.01446,442.6
556,800,0.014508,441.136
557,800,0.014456,442.723
558,800,0.014408,444.198
559,800,0.014479,442.019
560,800,0.014477,442.081
561,800,0.014509,441.106
562,800,0.014522,440.711
563,800,0.014515,440.923
564,800,0.014487,441.775
565,800,0.018765,341.06
566,800,0.0146,438.356
567,800,0.014463,442.508
568,800,0.014524,440.65
569,800,0.014497,441.471
570,800,0.014524,440.65
571,800,0.01882,340.064
572,800,0.014607,438.146
573,800,0.01448,441.989
574,800,0.014582,438.897
575,800,0.018801,340.407
576,800,0.014501,441.349
577,800,0.014499,441.41
578,800,0.018717,341.935
579,800,0.018695,342.338
580,800,0.014457,442.692
581,800,0.018724,341.807
582,800,0.018712,342.027
583,800,0.014352,445.931
584,800,0.014294,447.74
585,800,0.014285,448.022
586,800,0.014498,441.44
587,800,0.014343,446.211
588,800,0.014131,452.905
589,800,0.014502,441.318
590,800,0.014518,440.832
591,800,0.014489,441.714
592,800,0.018675,342.704
593,800,0.014511,441.045
594,800,0.018832,339.847
595,800,0.014473,442.203
596,800,0.014509,441.106
597,800,0.014421,443.797
598,800,0.014478,442.05
599,800,0.014523,440.68
600,800,0.014519,440.802
601,800,0.014507,441.166
602,800,0.014569,439.289
603,800,0.014545,440.014
604,800,0.014574,439.138
605,800,0.014531,440.438
606,800,0.01449,441.684
607,800,0.018801,340.407
608,800,0.01441,444.136
609,800,0.014474,442.172
610,800,0.018807,340.299
611,800,0.014456,442.723
612,800,0.01449,441.684
613,800,0.014517,440.862
614,800,0.014545,440.014
615,800,0.018785,340.697
616,800,0.01445,442.907
617,800,0.014546,439.984
618,800,0.014593,438.566
619,800,0.014507,441.166
620,800,0.014512,441.014
621,800,0.014478,442.05
622,800,0.014565,439.41
623,800,0.014489,441.714
624,800,0.014564,439.44
625,800,0.014501,441.349
626,800,0.018835,339.793
627,800,0.014498,441.44
628,800,0.014523,440.68
629,800,0.018866,339.235
630,800,0.014507,441.166
631,800,0.014366,445.496
632,800,0.014562,439.5
633,800,0.014492,441.623
634,800,0.023115,276.876
635,800,0.014592,438.596
636,800,0.014529,440.498
637,800,0.014445,443.06
638,800,0.014393,444.661
639,800,0.018525,345.479
640,800,0.014382,445.001
641,800,0.014204,450.577
642,800,0.014283,448.085
643,800,0.014452,442.845
644,800,0.014497,441.471
645,800,0.022837,280.247
646,800,0.014161,451.945
647,800,0.014195,450.863
648,800,0.014143,452.521
649,800,0.018468,346.545
650,800,0.014227,449.849
651,800,0.014164,451.85
652,800,0.018486,346.208
653,800,0.018681,342.594
654,800,0.014299,447.584
655,800,0.014423,443.736
656,800,0.014481,441.958
657,800,0.014412,444.074
658,800,0.014338,446.366
659,800,0.018735,341.607
660,800,0.014468,442.356
661,800,0.014494,441.562
662,800,0.014394,444.63
663,800,0.01452,440.771
664,800,0.014224,449.944
665,800,0.01406,455.192
666,800,0.014199,450.736
667,800,0.014167,451.754
668,800,0.014164,451.85
669,800,0.014256,448.934
670,800,0.014218,450.134
671,800,0.018797,340.48
672,800,0.014462,442.539
673,800,0.014556,439.681
674,800,0.014562,439.5
675,800,0.014453,442.815
676,800,0.014366,445.496
677,800,0.014493,441.592
678,800,0.014444,443.091
679,800,0.014354,445.869
680,800,0.0187,342.246
681,800,0.014461,442.57
682,800,0.018773,340.915
683,800,0.01447,442.294
684,800,0.014471,442.264
685,800,0.014551,439.832
686,800,0.018747,341.388
687,800,0.014426,443.643
688,800,0.01446,442.6
689,800,0.014454,442.784
690,800,0.014542,440.105
691,800,0.014526,440.589
692,800,0.014438,443.275
693,800,0.014378,445.124
694,800,0.014473,442.203
695,800,0.014411,444.105
696,800,0.014431,443.49
697,800,0.018743,341.461
698,800,0.014442,443.152
699,800,0.014496,441.501
700,800,0.023095,277.116
701,800,0.014253,449.028
702,800,0.014419,443.859
703,800,0.018767,341.024
704,800,0.018787,340.661
705,800,0.027339,234.098
706,800,0.01866,342.98
707,800,0.014331,446.584
708,800,0.014378,445.124
709,800,0.014148,452.361
710,800,0.014173,451.563
711,800,0.022703,281.901
712,800,0.018447,346.94
713,800,0.014452,442.845
714,800,0.014431,443.49
715,800,0.014392,444.691
716,800,0.01847,346.508
717,800,0.01868,342.612
718,800,0.023039,277.79
719,800,0.014431,443.49
720,800,0.014428,443.582
721,800,0.014417,443.92
722,800,0.018764,341.079
723,800,0.02315,276.458
724,800,0.018681,342.594
725,800,0.014521,440.741
726,800,0.023057,277.573
727,800,0.014391,444.722
728,800,0.018702,342.209
729,800,0.031586,202.621
730,800,0.014584,438.837
731,800,0.014482,441.928
732,800,0.014422,443.766
733,800,0.02308,277.296
734,800,0.018793,340.552
735,800,0.027327,234.201
736,800,0.01438,445.063
737,800,0.018786,340.679
738,800,0.014492,441.623
739,800,0.018729,341.716
740,800,0.014595,438.506
741,800,0.018859,339.361
742,800,0.014526,440.589
743,800,0.014496,441.501
744,800,0.014479,442.019
745,800,0.014245,449.28
746,800,0.014348,446.055
747,800,0.022963,278.709
748,800,0.018583,344.401
749,800,0.014471,442.264
750,800,0.014494,441.562
751,800,0.01449,441.684
752,800,0.018695,342.338
753,800,0.014402,444.383
754,800,0.014409,444.167
755,800,0.018769,340.988
756,800,0.014269,448.525
757,800,0.018706,342.136
758,800,0.014426,443.643
759,800,0.014497,441.471
760,800,0.014311,447.208
761,800,0.01434,446.304
762,800,0.014338,446.366
763,800,0.014366,445.496
764,800,0.014232,449.691
765,800,0.01435,445.993
766,800,0.014366,445.496
767,800,0.01446,442.6
768,800,0.018484,346.245
769,800,0.018457,346.752
770,800,0.014121,453.226
771,800,0.018609,343.92
772,800,0.018517,345.628
773,800,0.014445,443.06
774,800,0.018767,341.024
775,800,0.014533,440.377
776,800,0.018765,341.06
777,800,0.014456,442.723
778,800,0.023043,277.742
779,800,0.0187,342.246
780,800,0.01867,342.796
781,800,0.018785,340.697
782,800,0.014426,443.643
783,800,0.014489,441.714
784,800,0.014517,440.862
785,800,0.014499,441.41
786,800,0.018872,339.127
787,800,0.014498,441.44
788,800,0.018757,341.206
789,800,0.022942,278.964
790,800,0.014411,444.105
791,800,0.014457,442.692
792,800,0.014178,451.404
793,800,0.01846,346.696
794,800,0.018863,339.289
795,800,0.014357,445.776
796,800,0.014488,441.745
797,800,0.014384,444.939
798,800,0.014537,440.256
799,800,0.014431,443.49
